channel,message_id,text,timestamp,views,media_path
gebeyaadama,4422,Electric Hair Steamer Cap High Quality የፀጉር እስቲመር ትሪትመንት ወይም ቅቤ ተቀብተው በቤቶ ሆነው የሚጠቀሙበት ዋጋ 950 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-03-12T12:35:40+00:00,5099,media/gebeyaadama_4422.jpg
gebeyaadama,4417,"Electronic compact scale እስከ 10 ኪሎ ግራም ድረስ የሚመዝን በባትሪ ድንጋይ የሚሰራ ኩኪስ ለኬክ የተለያዮ ቅመሞችን ለመለካት ያገለግላል ለስፖርተኞች አመጋገብን ለማስተካከል እና ትክክለኛ የካሎሪ መጠን ለሰውነት ለማድረስ አስፈላጊ ነው Used in wide range of applications including kitchens ,offices, warehouses, laboratories and industries ዋጋ 1500 ብር በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኬኔሬት ሞል 3ተኛ ፎቅ 302 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በካሽ አልያም በሞባይል ባንኪንግ መክፈል ይችላሉ።",2025-03-03T11:15:09+00:00,4917,media/gebeyaadama_4417.jpg
gebeyaadama,4412,Offset spatula ዋጋ 700 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-01T11:47:11+00:00,4808,media/gebeyaadama_4412.jpg
gebeyaadama,4409,"Round Cake Smoother with Scale Cutting Knife Utility Flour Scraping ... A Great Kitchen Tool With a Wide Variety of Uses! Designed to Scrape and Split Bread Dough, It Can Also Be Used for Scraping, Crushing, Chopping ዋጋ 950 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ብዛት መውሰድ ለምትፈልጉ በቅናሽ እናስረክባለን ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21",2025-03-01T11:46:06+00:00,4172,media/gebeyaadama_4409.jpg
gebeyaadama,4406,የማይዝ መካከለኛ ሳይዝ ፓትራ Baking Tray NonStick Scratch Resistant Carbon Steel ዋጋ 1100 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-01T11:45:18+00:00,4298,media/gebeyaadama_4406.jpg
gebeyaadama,4401,ባለ 12 የካፕኬክ ፓትራ ዋጋ 750 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-01T11:44:15+00:00,4015,media/gebeyaadama_4401.jpg
gebeyaadama,4396,Offset spatula ዋጋ፦ 700 ብር አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-02-28T13:27:57+00:00,4192,media/gebeyaadama_4396.jpg
gebeyaadama,4394,Cake rotating turntable,2025-02-28T12:09:18+00:00,4211,
gebeyaadama,4393,ለ ኬክ ሼፎች ተሽከርካሪ የኬክ መስሪያ Cake rotating turntable ከ ፕላስቲክ ማቴሪያል የተሰራ 360 degree ተሽከርካሪ ዋጋ 1700 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-02-28T12:09:13+00:00,4233,media/gebeyaadama_4393.jpg
gebeyaadama,4391,Flame essential oil diffuser,2025-02-25T08:23:16+00:00,5008,
ethio_brand_collection,6117,"እሁድ ሁሌም ክፍት ነን Reebok Club Vintage size 40,41,42,43 Price 3300 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-22T06:27:39+00:00,7673,media/ethio_brand_collection_6117.jpg
ethio_brand_collection,6116,"Skechers archfit size 40,41,42,43 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-16T09:01:34+00:00,16232,media/ethio_brand_collection_6116.jpg
ethio_brand_collection,6115,"እሁድ ሁሌም ክፍት ነን NB 04 leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-15T09:20:06+00:00,16551,media/ethio_brand_collection_6115.jpg
ethio_brand_collection,6113,"Nike Air Force Paisley Size 40,41,42,43,44 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-14T09:04:17+00:00,15880,media/ethio_brand_collection_6113.jpg
ethio_brand_collection,6112,"Skechers GY ULTRA Size 40,41,42,43,44 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-14T06:40:06+00:00,14811,media/ethio_brand_collection_6112.jpg
ethio_brand_collection,6111,"Adidas Samba OG size 40,41,42,43 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-13T09:02:24+00:00,15136,media/ethio_brand_collection_6111.jpg
ethio_brand_collection,6110,"Colombia vibram Size 40,41,42,43 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-13T06:02:37+00:00,16433,media/ethio_brand_collection_6110.jpg
ethio_brand_collection,6109,"Skechers Delux Walker Size 40,41,42,43 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-12T06:28:12+00:00,17220,media/ethio_brand_collection_6109.jpg
ethio_brand_collection,6108,"Alta buckle leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-11T09:02:01+00:00,17510,media/ethio_brand_collection_6108.jpg
ethio_brand_collection,6107,"Skechers Ultra Lace Size 40,41,42,43,44 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-11T06:01:27+00:00,18153,media/ethio_brand_collection_6107.jpg
ethio_brand_collection,6106,"Adidas bad bunny campus Size 40,41,42,43,44 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-10T09:33:40+00:00,18497,media/ethio_brand_collection_6106.jpg
ethio_brand_collection,6105,"Waerta loafer leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-10T06:04:53+00:00,19643,media/ethio_brand_collection_6105.jpg
ethio_brand_collection,6104,"Air Jordan Stay Loyal Size 40,41,42,43,44 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-09T09:03:57+00:00,19919,media/ethio_brand_collection_6104.jpg
ethio_brand_collection,6103,"እሁድ ሁሌም ክፍት ነን Skechers Flex Groove size 40,41,42,43 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-08T06:06:54+00:00,21762,media/ethio_brand_collection_6103.jpg
ethio_brand_collection,6102,"Colombia Hiking Size 40,41,42,43,44 Price 3900 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-07T09:31:50+00:00,24406,media/ethio_brand_collection_6102.jpg
ethio_brand_collection,6101,"Nike Air Force the north face Size 40,41,42,43 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-07T06:11:25+00:00,22876,media/ethio_brand_collection_6101.jpg
ethio_brand_collection,6100,"NB 04 leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-06T09:10:20+00:00,23979,media/ethio_brand_collection_6100.jpg
ethio_brand_collection,6099,"Air Jordan 9 Size 40,41,42,43,44 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-06T06:02:44+00:00,22209,media/ethio_brand_collection_6099.jpg
ethio_brand_collection,6098,New Stocks አዲስ የገባ እነዚህ እና የተለያዩ አዲስ ጫማዎችን በዛሬው እለት አስገብተናል፡፡ መተው ይጎብኙን፡፡ አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand,2025-06-05T09:04:01+00:00,24704,media/ethio_brand_collection_6098.jpg
ethio_brand_collection,6097,"Alta buckle leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-05T06:05:10+00:00,24116,media/ethio_brand_collection_6097.jpg
ethio_brand_collection,6096,"Skechers Delux Walker Size 40,41,42,43 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-04T09:01:26+00:00,23485,media/ethio_brand_collection_6096.jpg
ethio_brand_collection,6095,"እሁድ ሁሌም ክፍት ነን Adidas terrex Running size 40,41,42 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-01T07:30:06+00:00,26636,media/ethio_brand_collection_6095.jpg
ethio_brand_collection,6094,"Converse all star leather high Size 40,41,42,43 Price 3200 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-31T09:02:18+00:00,26364,media/ethio_brand_collection_6094.jpg
ethio_brand_collection,6093,"Nike LeBron Witness size 40,41,42,43 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-30T09:28:58+00:00,26020,media/ethio_brand_collection_6093.jpg
ethio_brand_collection,6092,"Adidas cloud foam new Size 40,41,42,43 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-29T09:03:27+00:00,25340,media/ethio_brand_collection_6092.jpg
ethio_brand_collection,6091,"Colombia Montrial size 40,43 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-29T06:06:14+00:00,24125,media/ethio_brand_collection_6091.jpg
ethio_brand_collection,6090,"Skechers Out door taupe Size 40,41,42,43 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-28T09:05:44+00:00,24142,media/ethio_brand_collection_6090.jpg
ethio_brand_collection,6089,"እሁድ ሁሌም ክፍት ነን Nike infinity flow size 40,41,42,43,44 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-25T10:35:06+00:00,28456,media/ethio_brand_collection_6089.jpg
ethio_brand_collection,6088,"Piclse loafers leather Size 39,40,41,42,43,44 Price 4200 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-24T06:03:15+00:00,27372,media/ethio_brand_collection_6088.jpg
ethio_brand_collection,6087,"Skechers Quantum flex size 40,41,42,43 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-22T09:00:06+00:00,29035,media/ethio_brand_collection_6087.jpg
ethio_brand_collection,6086,"Nike LeBron Witness size 40,41,42,43 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-22T06:03:31+00:00,26910,media/ethio_brand_collection_6086.jpg
ethio_brand_collection,6085,"Under Armour Maven Trek size 40,41,42,43 Price 4000 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-21T06:00:06+00:00,25965,media/ethio_brand_collection_6085.jpg
ethio_brand_collection,6084,"Piclse loafers leather Size 39,40,41,42,43,44 Price 4200 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-20T06:03:23+00:00,26222,media/ethio_brand_collection_6084.jpg
ethio_brand_collection,6083,"Skechers Out door taupe Size 40,41,42,43 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-19T06:00:06+00:00,26983,media/ethio_brand_collection_6083.jpg
ethio_brand_collection,6082,"Nike infinity flow size 40,41,42,43,44 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-17T09:01:45+00:00,27378,media/ethio_brand_collection_6082.jpg
ethio_brand_collection,6081,"Skechers Quantum flex size 40,41,42,43 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-17T05:44:59+00:00,26732,media/ethio_brand_collection_6081.jpg
ethio_brand_collection,6080,"Colombia Montrial size 40,41,42,43 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-15T09:19:33+00:00,26690,media/ethio_brand_collection_6080.jpg
ethio_brand_collection,6079,"Nike i free run Size 40,41,42,43 Price 3500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243",2025-05-14T06:20:25+00:00,27946,media/ethio_brand_collection_6079.jpg
ethio_brand_collection,6078,"Puma beige SD Size 40,41,42,43 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-12T06:00:06+00:00,29303,media/ethio_brand_collection_6078.jpg
ethio_brand_collection,6077,"Adidas cloud foam new Size 40,41,42,43,44 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-10T11:13:27+00:00,30686,media/ethio_brand_collection_6077.jpg
ethio_brand_collection,6076,"Manladuo suede Chelsea boots size 40,41,42,43 Price 5400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-10T06:03:06+00:00,29992,media/ethio_brand_collection_6076.jpg
